0.0 0.0 0.0
0.0 0.9090909090909091 0.11363636363636362
0.0 1.8181818181818181 0.22727272727272724
0.0 2.727272727272727 0.3409090909090909
0.0 3.6363636363636362 0.4545454545454545
0.0 4.545454545454545 0.5681818181818181
0.0 5.454545454545454 0.6818181818181818
0.0 6.363636363636363 0.7954545454545454
0.0 7.2727272727272725 0.909090909090909
0.0 8.181818181818182 0.9090909090909094
0.0 9.09090909090909 0.45454545454545525
0.0 10.0 0.0
 
1.0 0.0 0.0
1.0 0.9090909090909091 0.11363636363636363
1.0 1.8181818181818181 0.22727272727272727
1.0 2.727272727272727 0.34090909090909083
1.0 3.6363636363636362 0.45454545454545453
1.0 4.545454545454545 0.5681818181818181
1.0 5.454545454545454 0.6818181818181818
1.0 6.363636363636363 0.7954545454545454
1.0 7.2727272727272725 0.8403409090909092
1.0 8.181818181818182 0.6340909090909094
1.0 9.09090909090909 0.4545454545454546
1.0 10.0 0.0
 
2.0 0.0 0.0
2.0 0.9090909090909091 0.11363636363636362
2.0 1.8181818181818181 0.22727272727272724
2.0 2.727272727272727 0.3409090909090909
2.0 3.6363636363636362 0.4545454545454545
2.0 4.545454545454545 0.5681818181818181
2.0 5.454545454545454 0.6818181818181818
2.0 6.363636363636363 0.7122670454545454
2.0 7.2727272727272725 0.4677159090909091
2.0 8.181818181818182 0.39140340909090887
2.0 9.09090909090909 0.12179545454545404
2.0 10.0 0.0
 
3.0 0.0 0.0
3.0 0.9090909090909091 0.11363636363636363
3.0 1.8181818181818181 0.22727272727272727
3.0 2.727272727272727 0.34090909090909083
3.0 3.6363636363636362 0.45454545454545453
3.0 4.545454545454545 0.5681818181818181
3.0 5.454545454545454 0.5811613068181817
3.0 6.363636363636363 0.2963295454545454
3.0 7.2727272727272725 0.29865965909090864
3.0 8.181818181818182 -0.08517159090909177
3.0 9.09090909090909 -0.032101420454545504
3.0 10.0 0.0
 
4.0 0.0 0.0
4.0 0.9090909090909091 0.11363636363636362
4.0 1.8181818181818181 0.22727272727272724
4.0 2.727272727272727 0.3409090909090909
4.0 3.6363636363636362 0.4545454545454545
4.0 4.545454545454545 0.44638699943181814
4.0 5.454545454545454 0.12015281931818178
4.0 6.363636363636363 0.22785791420454493
4.0 7.2727272727272725 -0.33765184090909195
4.0 8.181818181818182 -0.03309587215909088
4.0 9.09090909090909 -0.21137048295454597
4.0 10.0 0.0
 
5.0 0.0 0.0
5.0 0.9090909090909091 0.11363636363636363
5.0 1.8181818181818181 0.22727272727272727
5.0 2.727272727272727 0.34090909090909083
5.0 3.6363636363636362 0.30717372385795444
5.0 4.545454545454545 -0.06027944656818185
5.0 5.454545454545454 0.18421085456818131
5.0 6.363636363636363 -0.6552036855454557
5.0 7.2727272727272725 0.07881618496590953
5.0 8.181818181818182 -0.5652451546590921
5.0 9.09090909090909 0.08083101798295492
5.0 10.0 0.0
 
6.0 0.0 0.0
6.0 0.9090909090909091 0.11363636363636362
6.0 1.8181818181818181 0.22727272727272724
6.0 2.727272727272727 0.16258929677721573
6.0 3.6363636363636362 -0.24399654891329556
6.0 4.545454545454545 0.1735057080224427
6.0 5.454545454545454 -1.0632559680943197
6.0 6.363636363636363 0.3655903515607968
6.0 7.2727272727272725 -1.1721940534240933
6.0 8.181818181818182 0.46367195268403577
6.0 9.09090909090909 -0.5065251817357966
6.0 10.0 0.0
 
7.0 0.0 0.0
7.0 0.9090909090909091 0.11363636363636363
7.0 1.8181818181818181 0.011505776373158277
7.0 2.727272727272727 -0.4294324197406092
7.0 3.6363636363636362 0.20197978249321652
7.0 4.545454545454545 -1.5943684963804587
7.0 5.454545454545454 0.9146628841271531
7.0 6.363636363636363 -2.203238788147359
7.0 7.2727272727272725 1.4169127056084576
7.0 8.181818181818182 -1.6607473400116701
7.0 9.09090909090909 0.6929526210937632
7.0 10.0 0.0
 
8.0 0.0 0.0
8.0 0.9090909090909091 -0.14744164695211487
8.0 1.8181818181818181 -0.6142183812355908
8.0 2.727272727272727 0.27608984574215384
8.0 3.6363636363636362 -2.289634068240348
8.0 4.545454545454545 1.8472666870679981
8.0 5.454545454545454 -3.916007257517746
8.0 6.363636363636363 3.380976403041184
8.0 7.2727272727272725 -4.098332498003886
8.0 8.181818181818182 2.7867789754305536
8.0 9.09090909090909 -1.7940192005377056
8.0 10.0 0.0
 
9.0 0.0 0.0
9.0 0.9090909090909091 -0.7949151132115404
9.0 1.8181818181818181 0.40213026428173726
9.0 2.727272727272727 -3.200186779336982
9.0 3.6363636363636362 3.3289279308680144
9.0 4.545454545454545 -6.690309516355396
9.0 5.454545454545454 7.056234303062414
9.0 6.363636363636363 -8.914122405311115
9.0 7.2727272727272725 7.767370951503978
9.0 8.181818181818182 -6.639445384904492
9.0 9.09090909090909 3.432538003403044
9.0 10.0 0.0
 
10.0 0.0 0.0
10.0 0.9090909090909091 0.9678836142818643
10.0 1.8181818181818181 -4.388749619746451
10.0 2.727272727272727 5.58256901771058
10.0 3.6363636363636362 -11.076016180511997
10.0 4.545454545454545 13.52870961285709
10.0 5.454545454545454 -17.92897377498495
10.0 6.363636363636363 18.299517365214825
10.0 7.2727272727272725 -17.983780327788672
10.0 8.181818181818182 13.553677921666836
10.0 9.09090909090909 -7.6813756766260095
10.0 10.0 0.0
 
