   0.0000000000000000        0.0000000000000000     
   2.4937655860349127E-003   1.2521922473015146E-004
   4.9875311720698253E-003   5.0081544539062428E-004
   7.4812967581047380E-003   1.1266503879041659E-003
   9.9750623441396506E-003   2.0025243512484148E-003
   1.2468827930174564E-002   3.1281762593106449E-003
   1.4962593516209476E-002   4.5032837278098448E-003
   1.7456359102244388E-002   6.1274631462695300E-003
   1.9950124688279301E-002   8.0002697750209961E-003
   2.2443890274314215E-002   1.0121197857213007E-002
   2.4937655860349128E-002   1.2489680745800275E-002
   2.7431421446384038E-002   1.5105091045479335E-002
   2.9925187032418952E-002   1.7966740769536874E-002
   3.2418952618453865E-002   2.1073881511571729E-002
   3.4912718204488775E-002   2.4425704632048302E-002
   3.7406483790523692E-002   2.8021341459635425E-002
   3.9900249376558602E-002   3.1859863507280983E-002
   4.2394014962593513E-002   3.5940282702969215E-002
   4.4887780548628430E-002   4.0261551635103636E-002
   4.7381546134663340E-002   4.4822563812455536E-002
   4.9875311720698257E-002   4.9622153938613689E-002
   5.2369077306733167E-002   5.4659098200867832E-002
   5.4862842892768077E-002   5.9932114573455049E-002
   5.7356608478802994E-002   6.5439863135094103E-002
   5.9850374064837904E-002   7.1180946400729805E-002
   6.2344139650872814E-002   7.7153909667405679E-002
   6.4837905236907731E-002   8.3357241374180019E-002
   6.7331670822942641E-002   8.9789373475996428E-002
   6.9825436408977551E-002   9.6448681831417526E-002
   7.2319201995012461E-002  0.10333348660412571     
   7.4812967581047385E-002  0.11044205267809284     
   7.7306733167082295E-002  0.11777259008631626     
   7.9800498753117205E-002  0.12532325445301640     
   8.2294264339152115E-002  0.13309214744918607     
   8.4788029925187025E-002  0.14107731726138109     
   8.7281795511221949E-002  0.14927675907363533     
   8.9775561097256859E-002  0.15768841556238264     
   9.2269326683291769E-002  0.16631017740426413     
   9.4763092269326679E-002  0.17513988379669507     
   9.7256857855361589E-002  0.18417532299106426     
   9.9750623441396513E-002  0.19341423283843451     
  0.10224438902743142       0.20285430134761009     
  0.10473815461346633       0.21249316725543407     
  0.10723192019950124       0.22232842060917488     
  0.10972568578553615       0.23235760336086025     
  0.11221945137157106       0.24257820997341020     
  0.11471321695760599       0.25298768803842320     
  0.11720698254364090       0.26358343890545982     
  0.11970074812967581       0.27436281832267378     
  0.12219451371571072       0.28532313708862783     
  0.12468827930174563       0.29646166171513966     
  0.12718204488778054       0.30777561510099016     
  0.12967581047381546       0.31926217721633121     
  0.13216957605985036       0.33091848579762440     
  0.13466334164588528       0.34274163705293947     
  0.13715710723192021       0.35472868637743915     
  0.13965087281795510       0.36687664907887485     
  0.14214463840399003       0.37918250111291590     
  0.14463840399002492       0.39164317982812819     
  0.14713216957605985       0.40425558472042400     
  0.14962593516209477       0.41701657819679383     
  0.15211970074812967       0.42992298634813447     
  0.15461346633416459       0.44297159973098277     
  0.15710723192019949       0.45615917415796342     
  0.15960099750623441       0.46948243149675550     
  0.16209476309226933       0.48293806047738308     
  0.16458852867830423       0.49652271750763022     
  0.16708229426433915       0.51023302749638089     
  0.16957605985037405       0.52406558468468156     
  0.17206982543640897       0.53801695348431966     
  0.17456359102244390       0.55208366932371755     
  0.17705735660847879       0.56626223950092802     
  0.17955112219451372       0.58054914404352420     
  0.18204488778054861       0.59494083657517627     
  0.18453865336658354       0.60943374518869420     
  0.18703241895261846       0.62402427332533073     
  0.18952618453865336       0.63870880066012004     
  0.19201995012468828       0.65348368399304280     
  0.19451371571072318       0.66834525814579337     
  0.19700748129675810       0.68328983686392863     
  0.19950124688279303       0.69831371372418105     
  0.20199501246882792       0.71341316304670921     
  0.20448877805486285       0.72858444081206153     
  0.20698254364089774       0.74382378558263429     
  0.20947630922693267       0.75912741942838535     
  0.21197007481296756       0.77449154885659022     
  0.21446384039900249       0.78991236574540113     
  0.21695760598503741       0.80538604828098626     
  0.21945137157107231       0.82090876189801476     
  0.22194513715710723       0.83647666022326073     
  0.22443890274314213       0.85208588602208912     
  0.22693266832917705       0.86773257214759603     
  0.22942643391521197       0.88341284249216834     
  0.23192019950124687       0.89912281294122742     
  0.23441396508728179       0.91485859232892497     
  0.23690773067331669       0.93061628339555469     
  0.23940149625935161       0.94639198374644573     
  0.24189526184538654       0.96218178681210120     
  0.24438902743142144       0.97798178280934700     
  0.24688279301745636       0.99378805970325390     
  0.24937655860349126        1.0095967041695970     
  0.25187032418952615        1.0254038025576175     
  0.25436408977556108        1.0412054418528476     
  0.25685785536159600        1.0569977106397626     
  0.25935162094763092        1.0727767000640287     
  0.26184538653366585        1.0885385047941005     
  0.26433915211970072        1.1042792239819401     
  0.26683291770573564        1.1199949622226215     
  0.26932668329177056        1.1356818305125786     
  0.27182044887780549        1.1513359472062659     
  0.27431421446384041        1.1669534389709979     
  0.27680798004987528        1.1825304417397309     
  0.27930174563591020        1.1980631016615502     
  0.28179551122194513        1.2135475760496357     
  0.28428927680798005        1.2289800343264672     
  0.28678304239401498        1.2443566589660422     
  0.28927680798004984        1.2596736464328679     
  0.29177057356608477        1.2749272081175065     
  0.29426433915211969        1.2901135712684357     
  0.29675810473815462        1.3052289799199948     
  0.29925187032418954        1.3202696958162004     
  0.30174563591022441        1.3352319993301889     
  0.30423940149625933        1.3501121903790732     
  0.30673316708229426        1.3649065893339762     
  0.30922693266832918        1.3796115379250349     
  0.31172069825436410        1.3942234001411302     
  0.31421446384039897        1.4087385631241438     
  0.31670822942643390        1.4231534380575084     
  0.31920199501246882        1.4374644610488356     
  0.32169576059850374        1.4516680940064097     
  0.32418952618453867        1.4657608255093260     
  0.32668329177057354        1.4797391716710624     
  0.32917705735660846        1.4935996769962743     
  0.33167082294264338        1.5073389152306005     
  0.33416458852867831        1.5209534902032655     
  0.33665835411471323        1.5344400366622861     
  0.33915211970074810        1.5477952211020569     
  0.34164588528678302        1.5610157425831366     
  0.34413965087281795        1.5740983335440044     
  0.34663341645885287        1.5870397606046154     
  0.34912718204488780        1.5998368253615358     
  0.35162094763092266        1.6124863651744754     
  0.35411471321695759        1.6249852539440210     
  0.35660847880299251        1.6373304028803741     
  0.35910224438902744        1.6495187612629165     
  0.36159600997506236        1.6615473171904047     
  0.36408977556109723        1.6734130983216120     
  0.36658354114713215        1.6851131726062434     
  0.36907730673316708        1.6966446490059366     
  0.37157107231920200        1.7080046782051714     
  0.37406483790523692        1.7191904533119193     
  0.37655860349127179        1.7301992105478559     
  0.37905236907730672        1.7410282299279700     
  0.38154613466334164        1.7516748359293928     
  0.38403990024937656        1.7621363981493037     
  0.38653366583541149        1.7724103319517264     
  0.38902743142144636        1.7824940991030758     
  0.39152119700748128        1.7923852083962877     
  0.39401496259351620        1.8020812162633841     
  0.39650872817955113        1.8115797273763221     
  0.39900249376558605        1.8208783952359775     
  0.40149625935162092        1.8299749227491198     
  0.40399002493765584        1.8388670627932380     
  0.40648379052369077        1.8475526187690772     
  0.40897755610972569        1.8560294451407455     
  0.41147132169576056        1.8642954479632714     
  0.41396508728179549        1.8723485853974648     
  0.41645885286783041        1.8801868682119733     
  0.41895261845386533        1.8878083602723932     
  0.42144638403990026        1.8952111790173320     
  0.42394014962593513        1.9023934959212909     
  0.42643391521197005        1.9093535369442587     
  0.42892768079800497        1.9160895829679112     
  0.43142144638403990        1.9225999702183090     
  0.43391521197007482        1.9288830906749730     
  0.43640897755610969        1.9349373924662649     
  0.43890274314214461        1.9407613802509540     
  0.44139650872817954        1.9463536155858816     
  0.44389027431421446        1.9517127172796422     
  0.44638403990024939        1.9568373617321813     
  0.44887780548628425        1.9617262832602314     
  0.45137157107231918        1.9663782744085125     
  0.45386533665835410        1.9707921862466111     
  0.45635910224438903        1.9749669286514708     
  0.45885286783042395        1.9789014705754222     
  0.46134663341645882        1.9825948402996896     
  0.46384039900249374        1.9860461256733062     
  0.46633416458852867        1.9892544743373872     
  0.46882793017456359        1.9922190939347006     
  0.47132169576059851        1.9949392523044804     
  0.47381546134663338        1.9974142776624475     
  0.47630922693266831        1.9996435587659773     
  0.47880299251870323        2.0016265450643873     
  0.48129675810473815        2.0033627468343012     
  0.48379052369077308        2.0048517353000541     
  0.48628428927680795        2.0060931427391182     
  0.48877805486284287        2.0070866625725103     
  0.49127182044887779        2.0078320494401760     
  0.49376558603491272        2.0083291192613082     
  0.49625935162094764        2.0085777492796129     
  0.49875311720698251        2.0085778780934875     
  0.50124688279301743        2.0083295056711221     
  0.50374064837905230        2.0078326933505011     
  0.50623441396508728        2.0070875638243271     
  0.50872817955112215        2.0060943011098513     
  0.51122194513715713        2.0048531505036333     
  0.51371571072319200        2.0033644185212247     
  0.51620947630922687        2.0016284728218139     
  0.51870324189526185        1.9996457421178226     
  0.52119700748129671        1.9974167160695053     
  0.52369077306733169        1.9949419451645527     
  0.52618453865336656        1.9922220405827462     
  0.52867830423940143        1.9892576740456869     
  0.53117206982543641        1.9860495776516374     
  0.53366583541147128        1.9825985436955258     
  0.53615960099750626        1.9789054244741402     
  0.53865336658354113        1.9749711320765726     
  0.54114713216957600        1.9707966381599693     
  0.54364089775561097        1.9663829737106224     
  0.54613466334164584        1.9617312287904813     
  0.54862842892768082        1.9568425522691402     
  0.55112219451371569        1.9517181515413571     
  0.55361596009975056        1.9463592922301938     
  0.55610972568578554        1.9407672978758308     
  0.55860349127182041        1.9349435496101444     
  0.56109725685785539        1.9288894858171195     
  0.56359102244389025        1.9226066017791901     
  0.56608478802992512        1.9160964493095871     
  0.56857855361596010        1.9093606363707811     
  0.57107231920199497        1.9024008266791250     
  0.57356608478802995        1.8952187392957822     
  0.57605985037406482        1.8878161482040516     
  0.57855361596009969        1.8801948818731784     
  0.58104738154613467        1.8723568228087761     
  0.58354114713216954        1.8643039070899521     
  0.58603491271820451        1.8560381238932651     
  0.58852867830423938        1.8475615150036249     
  0.59102244389027425        1.8388761743122510     
  0.59351620947630923        1.8299842473018237     
  0.59600997506234410        1.8208879305189385     
  0.59850374064837908        1.8115894710340141     
  0.60099750623441395        1.8020911658887664     
  0.60349127182044882        1.7923953615313988     
  0.60598503740648380        1.7825044532396366     
  0.60847880299251866        1.7724208845317579     
  0.61097256857855364        1.7621471465657543     
  0.61346633416458851        1.7516857775267827     
  0.61596009975062338        1.7410393620030395     
  0.61845386533665836        1.7302105303502331     
  0.62094763092269323        1.7192019580447957     
  0.62344139650872821        1.7080163650259903     
  0.62593516209476308        1.6966565150270918     
  0.62842892768079794        1.6851252148957887     
  0.63092269326683292        1.6734253139039823     
  0.63341645885286779        1.6615597030471476     
  0.63591022443890277        1.6495313143334360     
  0.63840399002493764        1.6373431200626805     
  0.64089775561097251        1.6249981320954958     
  0.64339152119700749        1.6124994011126443     
  0.64588528678304236        1.5998500158648481     
  0.64837905236907734        1.5870531024132413     
  0.65087281795511220        1.5741118233606326     
  0.65336658354114707        1.5610293770737862     
  0.65586034912718205        1.5478089968968991     
  0.65835411471321692        1.5344539503564696     
  0.66084788029925190        1.5209675383577583     
  0.66334164588528677        1.5073530943730291     
  0.66583541147132164        1.4936139836217843     
  0.66832917705735662        1.4797536022431752     
  0.67082294264339148        1.4657753764608143     
  0.67331670822942646        1.4516827617401691     
  0.67581047381546133        1.4374792419387723     
  0.67830423940149620        1.4231683284494283     
  0.68079800498753118        1.4087535593366551     
  0.68329177057356605        1.3942384984665461     
  0.68578553615960103        1.3796267346302860     
  0.68827930174563590        1.3649218806615289     
  0.69077306733167076        1.3501275725478521     
  0.69326683291770574        1.3352474685365108     
  0.69576059850374061        1.3202852482347061     
  0.69825436408977559        1.3052446117045913     
  0.70074812967581046        1.2901292785532423     
  0.70324189526184533        1.2749429870178051     
  0.70573566084788031        1.2596894930460572     
  0.70822942643391518        1.2443725693726007     
  0.71072319201995016        1.2289960045909161     
  0.71321695760598502        1.2135636022215048     
  0.71571072319201989        1.1980791797763528     
  0.71820448877805487        1.1825465678199367     
  0.72069825436408974        1.1669696090270119     
  0.72319201995012472        1.1513521572374099     
  0.72568578553615959        1.1356980765080753     
  0.72817955112219446        1.1200112401625824     
  0.73067331670822944        1.1042955298383512     
  0.73316708229426431        1.0885548345318150     
  0.73566084788029928        1.0727930496417606     
  0.73815461346633415        1.0570140760110793     
  0.74064837905236902        1.0412218189671651     
