   0.0000000000000000        0.0000000000000000     
   2.4937655860349127E-003   1.0009763923003252     
   4.9875311720698253E-003   2.0018299691548069     
   7.4812967581047380E-003   3.0024993004142750     
   9.9750623441396506E-003   4.0029229672381401     
   1.2468827930174564E-002   5.0030395658641460     
   1.4962593516209476E-002   6.0027877113771941     
   1.7456359102244388E-002   7.0021060414770115     
   1.9950124688279301E-002   8.0009332202444341     
   2.2443890274314215E-002   8.9992079419060627     
   2.4937655860349128E-002   9.9968689345970798     
   2.7431421446384038E-002   10.993854964121972     
   2.9925187032418952E-002   11.990104837712959     
   3.2418952618453865E-002   12.985557407785855     
   3.4912718204488775E-002   13.980151575693180     
   3.7406483790523692E-002   14.973826295474252     
   3.9900249376558602E-002   15.966520577602058     
   4.2394014962593513E-002   16.958173492726651     
   4.4887780548628430E-002   17.948724175414849     
   4.7381546134663340E-002   18.938111827886036     
   4.9875311720698257E-002   19.926275723743785     
   5.2369077306733167E-002   20.913155211703092     
   5.4862842892768077E-002   21.898689719313047     
   5.7356608478802994E-002   22.882818756674610     
   5.9850374064837904E-002   23.865481920153357     
   6.2344139650872814E-002   24.846618896086920     
   6.4837905236907731E-002   25.826169464486899     
   6.7331670822942641E-002   26.804073502735033     
   6.9825436408977551E-002   27.780270989273387     
   7.2319201995012461E-002   28.754702007288348     
   7.4812967581047385E-002   29.727306748388184     
   7.7306733167082295E-002   30.698025516273940     
   7.9800498753117205E-002   31.666798730403485     
   8.2294264339152115E-002   32.633566929648396     
   8.4788029925187025E-002   33.598270775943583     
   8.7281795511221949E-002   34.560851057929312     
   8.9775561097256859E-002   35.521248694585452     
   9.2269326683291769E-002   36.479404738857767     
   9.4763092269326679E-002   37.435260381275938     
   9.7256857855361589E-002   38.388756953563146     
   9.9750623441396513E-002   39.339835932237008     
  0.10224438902743142        40.288438942201623     
  0.10473815461346633        41.234507760330501     
  0.10723192019950124        42.177984319040156     
  0.10972568578553615        43.118810709854202     
  0.11221945137157106        44.056929186957575     
  0.11471321695760599        44.992282170740935     
  0.11720698254364090        45.924812251334679     
  0.11970074812967581        46.854462192132694     
  0.12219451371571072        47.781174933305387     
  0.12468827930174563        48.704893595301904     
  0.12718204488778054        49.625561482341261     
  0.12967581047381546        50.543122085892200     
  0.13216957605985036        51.457519088141552     
  0.13466334164588528        52.368696365450901     
  0.13715710723192021        53.276597991801339     
  0.13965087281795510        54.181168242226050     
  0.14214463840399003        55.082351596230644     
  0.14463840399002492        55.980092741200814     
  0.14713216957605985        56.874336575797344     
  0.14962593516209477        57.765028213338070     
  0.15211970074812967        58.652112985166731     
  0.15461346633416459        59.535536444008400     
  0.15710723192019949        60.415244367311345     
  0.15960099750623441        61.291182760575069     
  0.16209476309226933        62.163297860664372     
  0.16458852867830423        63.031536139109221     
  0.16708229426433915        63.895844305390199     
  0.16957605985037405        64.756169310209401     
  0.17206982543640897        65.612458348746401     
  0.17456359102244390        66.464658863899359     
  0.17705735660847879        67.312718549510848     
  0.17955112219451372        68.156585353578237     
  0.18204488778054861        68.996207481448607     
  0.18453865336658354        69.831533398997720     
  0.18703241895261846        70.662511835793111     
  0.18952618453865336        71.489091788240941     
  0.19201995012468828        72.311222522716463     
  0.19451371571072318        73.128853578677990     
  0.19700748129675810        73.941934771763982     
  0.19950124688279303        74.750416196873317     
  0.20199501246882792        75.554248231228300     
  0.20448877805486285        76.353381537420404     
  0.20698254364089774        77.147767066438547     
  0.20947630922693267        77.937356060679534     
  0.21197007481296756        78.722100056940718     
  0.21446384039900249        79.501950889394593     
  0.21695760598503741        80.276860692545071     
  0.21945137157107231        81.046781904165371     
  0.22194513715710723        81.811667268217278     
  0.22443890274314213        82.571469837751607     
  0.22693266832917705        83.326142977789715     
  0.22942643391521197        84.075640368185816     
  0.23192019950124687        84.819916006470081     
  0.23441396508728179        85.558924210672089     
  0.23690773067331669        86.292619622124732     
  0.23940149625935161        87.020957208248205     
  0.24189526184538654        87.743892265314017     
  0.24438902743142144        88.461380421188807     
  0.24688279301745636        89.173377638057786     
  0.24937655860349126        89.879840215127686     
  0.25187032418952615        90.580724791309038     
  0.25436408977556108        91.275988347877572     
  0.25685785536159600        91.965588211114564     
  0.25935162094763092        92.649482054926168     
  0.26184538653366585        93.327627903441154     
  0.26433915211970072        93.999984133587361     
  0.26683291770573564        94.666509477646471     
  0.26932668329177056        95.327163025786859     
  0.27182044887780549        95.981904228574550     
  0.27431421446384041        96.630692899462090     
  0.27680798004987528        97.273489217255118     
  0.27930174563591020        97.910253728556441     
  0.28179551122194513        98.540947350187650     
  0.28428927680798005        99.165531371587917     
  0.28678304239401498        99.783967457189988     
  0.28927680798004984        100.39621764877315     
  0.29177057356608477        101.00224436779297     
  0.29426433915211969        101.60201041768784     
  0.29675810473815462        102.19547898616194     
  0.29925187032418954        102.78261364744480     
  0.30174563591022441        103.36337836452694     
  0.30423940149625933        103.93773749137178     
  0.30673316708229426        104.50565577510352     
  0.30922693266832918        105.06709835817088     
  0.31172069825436410        105.62203078048658     
  0.31421446384039897        106.17041898154240     
  0.31670822942643390        106.71222930249974     
  0.31920199501246882        107.24742848825554     
  0.32169576059850374        107.77598368948343     
  0.32418952618453867        108.29786246464987     
  0.32668329177057354        108.81303278200542     
  0.32917705735660846        109.32146302155073     
  0.33167082294264338        109.82312197697733     
  0.33416458852867831        110.31797885758300     
  0.33665835411471323        110.80600329016161     
  0.33915211970074810        111.28716532086737     
  0.34164588528678302        111.76143541705333     
  0.34413965087281795        112.22878446908406     
  0.34663341645885287        112.68918379212229     
  0.34912718204488780        113.14260512788955     
  0.35162094763092266        113.58902064640057     
  0.35411471321695759        114.02840294767145     
  0.35660847880299251        114.46072506340138     
  0.35910224438902744        114.88596045862793     
  0.36159600997506236        115.30408303335572     
  0.36408977556109723        115.71506712415831     
  0.36658354114713215        116.11888750575341     
  0.36907730673316708        116.51551939255114     
  0.37157107231920200        116.90493844017531     
  0.37406483790523692        117.28712074695767     
  0.37655860349127179        117.66204285540485     
  0.37905236907730672        118.02968175363824     
  0.38154613466334164        118.39001487680629     
  0.38403990024937656        118.74302010846959     
  0.38653366583541149        119.08867578195826     
  0.38902743142144636        119.42696068170181     
  0.39152119700748128        119.75785404453138     
  0.39401496259351620        120.08133556095406     
  0.39650872817955113        120.39738537639941     
  0.39900249376558605        120.70598409243819     
  0.40149625935162092        121.00711276797290     
  0.40399002493765584        121.30075292040041     
  0.40648379052369077        121.58688652674638     
  0.40897755610972569        121.86549602477139     
  0.41147132169576056        122.13656431404897     
  0.41396508728179549        122.40007475701510     
  0.41645885286783041        122.65601117998945     
  0.41895261845386533        122.90435787416800     
  0.42144638403990026        123.14509959658736     
  0.42394014962593513        123.37822157106021     
  0.42643391521197005        123.60370948908229     
  0.42892768079800497        123.82154951071060     
  0.43142144638403990        124.03172826541292     
  0.43391521197007482        124.23423285288838     
  0.43640897755610969        124.42905084385932     
  0.43890274314214461        124.61617028083411     
  0.44139650872817954        124.79557967884114     
  0.44389027431421446        124.96726802613368     
  0.44638403990024939        125.13122478486585     
  0.44887780548628425        125.28743989173928     
  0.45137157107231918        125.43590375862088     
  0.45386533665835410        125.57660727313126     
  0.45635910224438903        125.70954179920409     
  0.45885286783042395        125.83469917761614     
  0.46134663341645882        125.95207172648804     
  0.46384039900249374        126.06165224175582     
  0.46633416458852867        126.16343399761305     
  0.46882793017456359        126.25741074692374     
  0.47132169576059851        126.34357672160564     
  0.47381546134663338        126.42192663298435     
  0.47630922693266831        126.49245567211794     
  0.47880299251870323        126.55515951009208     
  0.48129675810473815        126.61003429828574     
  0.48379052369077308        126.65707666860744     
  0.48628428927680795        126.69628373370193     
  0.48877805486284287        126.72765308712742     
  0.49127182044887779        126.75118280350334     
  0.49376558603491272        126.76687143862841     
  0.49625935162094764        126.77471802956939     
  0.49875311720698251        126.77472209472008     
  0.50124688279301743        126.76688363383097     
  0.50374064837905230        126.75120312800927     
  0.50623441396508728        126.72768153968926     
  0.50872817955112215        126.69632031257328     
  0.51122194513715713        126.65712137154318     
  0.51371571072319200        126.61008712254210     
  0.51620947630922687        126.55522045242682     
  0.51870324189526185        126.49252472879056     
  0.52119700748129671        126.42200379975630     
  0.52369077306733169        126.34366199374060     
  0.52618453865336656        126.25750411918793     
  0.52867830423940143        126.16353546427550     
  0.53117206982543641        126.06176179658871     
  0.53366583541147128        125.95218936276720     
  0.53615960099750626        125.83482488812133     
  0.53865336658354113        125.70967557621948     
  0.54114713216957600        125.57674910844591     
  0.54364089775561097        125.43605364352926     
  0.54613466334164584        125.28759781704179     
  0.54862842892768082        125.13139074086938     
  0.55112219451371569        124.96744200265222     
  0.55361596009975056        124.79576166519638     
  0.55610972568578554        124.61636026585614     
