   0.0000000000000000        5.4117421964527734E-006
   2.4937655860349127E-003  -1.0440388259127751E-002
   4.9875311720698253E-003  -2.0885547452822357E-002
   7.4812967581047380E-003  -3.1329424738428507E-002
   9.9750623441396506E-003  -4.1771379094167969E-002
   1.2468827930174564E-002  -5.2210769616287671E-002
   1.4962593516209476E-002  -6.2646955558396861E-002
   1.7456359102244388E-002  -7.3079296370794744E-002
   1.9950124688279301E-002  -8.3507151739785998E-002
   2.2443890274314215E-002  -9.3929881626981696E-002
   2.4937655860349128E-002 -0.10434684630858354     
   2.7431421446384038E-002 -0.11475740641464864     
   2.9925187032418952E-002 -0.12516092296833259     
   3.2418952618453865E-002 -0.13555675742510839     
   3.4912718204488775E-002 -0.14594427171195898     
   3.7406483790523692E-002 -0.15632282826654065     
   3.9900249376558602E-002 -0.16669179007631527     
   4.2394014962593513E-002 -0.17705052071764860     
   4.4887780548628430E-002 -0.18739838439487255     
   4.7381546134663340E-002 -0.19773474597930898     
   4.9875311720698257E-002 -0.20805897104825247     
   5.2369077306733167E-002 -0.21837042592390965     
   5.4862842892768077E-002 -0.22866847771229298     
   5.7356608478802994E-002 -0.23895249434206642     
   5.9850374064837904E-002 -0.24922184460334043     
   6.2344139650872814E-002 -0.25947589818641442     
   6.4837905236907731E-002 -0.26971402572046355     
   6.7331670822942641E-002 -0.27993559881216806     
   6.9825436408977551E-002 -0.29013999008428293     
   7.2319201995012461E-002 -0.30032657321414474     
   7.4812967581047385E-002 -0.31049472297211372     
   7.7306733167082295E-002 -0.32064381525994923     
   7.9800498753117205E-002 -0.33077322714911561     
   8.2294264339152115E-002 -0.34088233691901576     
   8.4788029925187025E-002 -0.35097052409515123     
   8.7281795511221949E-002 -0.36103716948720527     
   8.9775561097256859E-002 -0.37108165522704795     
   9.2269326683291769E-002 -0.38110336480665880     
   9.4763092269326679E-002 -0.39110168311596710     
   9.7256857855361589E-002 -0.40107599648060599     
   9.9750623441396513E-002 -0.41102569269957812     
  0.10224438902743142      -0.42095016108283145     
  0.10473815461346633      -0.43084879248874203     
  0.10723192019950124      -0.44072097936150151     
  0.10972568578553615      -0.45056611576840783     
  0.11221945137157106      -0.46038359743705592     
  0.11471321695760599      -0.47017282179242642     
  0.11720698254364090      -0.47993318799387058     
  0.11970074812967581      -0.48966409697198848     
  0.12219451371571072      -0.49936495146539833     
  0.12468827930174563      -0.50903515605739569     
  0.12718204488778054      -0.51867411721249812     
  0.12967581047381546      -0.52828124331287540     
  0.13216957605985036      -0.53785594469466125     
  0.13466334164588528      -0.54739763368414662     
  0.13715710723192021      -0.55690572463384824     
