   0.0000000000000000        8.4330804606247081E-005
   9.9009900990099011E-003  -4.1386021312246390E-002
   1.9801980198019802E-002  -8.2816331895835635E-002
   2.9702970297029702E-002 -0.12416651656243129     
   3.9603960396039604E-002 -0.16539656845120751     
   4.9504950495049507E-002 -0.20646659693141961     
   5.9405940594059403E-002 -0.24733686619712697     
   6.9306930693069313E-002 -0.28796783371212054     
   7.9207920792079209E-002 -0.32832018846785954     
   8.9108910891089105E-002 -0.36835488901740188     
   9.9009900990099015E-002 -0.40803320124852993     
  0.10891089108910891      -0.44731673585952636     
  0.11881188118811881      -0.48616748550134065     
  0.12871287128712872      -0.52454786155021116     
  0.13861386138613863      -0.56242073047516561     
  0.14851485148514851      -0.59974944976521216     
  0.15841584158415842      -0.63649790338146284     
  0.16831683168316833      -0.67263053669988770     
  0.17821782178217821      -0.70811239091089262     
  0.18811881188118812      -0.74290913684243853     
  0.19801980198019803      -0.77698710817397820     
  0.20792079207920791      -0.81031333400907479     
  0.21782178217821782      -0.84285557077518813     
  0.22772277227722773      -0.87458233341976632     
  0.23762376237623761      -0.90546292587245791     
  0.24752475247524752      -0.93546747074397318     
  0.25742574257425743      -0.96456693823286166     
  0.26732673267326734      -0.99273317421223550     
  0.27722772277227725       -1.0199389274692670     
  0.28712871287128711       -1.0461578760711039     
  0.29702970297029702       -1.0713646528316947     
  0.30693069306930693       -1.0955348698548824     
  0.31683168316831684       -1.1186451421300223     
  0.32673267326732675       -1.1406731101572953     
  0.33663366336633666       -1.1615974615808260     
  0.34653465346534656       -1.1813979518086730     
  0.35643564356435642       -1.2000554235997449     
  0.36633663366336633       -1.2175518255986895     
  0.37623762376237624       -1.2338702298008222     
  0.38613861386138615       -1.2489948479302002     
  0.39603960396039606       -1.2629110467149909     
  0.40594059405940597       -1.2756053620453602     
  0.41584158415841582       -1.2870655120001806     
  0.42574257425742573       -1.2972804087299539     
  0.43564356435643564       -1.3062401691844567     
  0.44554455445544555       -1.3139361246747236     
  0.45544554455445546       -1.3203608292601205     
  0.46534653465346537       -1.3255080669523938     
  0.47524752475247523       -1.3293728577297208     
  0.48514851485148514       -1.3319514623549498     
  0.49504950495049505       -1.3332413859933610     
  0.50495049504950495       -1.3332413806264536     
  0.51485148514851486       -1.3319514462594204     
  0.52475247524752477       -1.3293728309211423     
  0.53465346534653468       -1.3255080294567037     
  0.54455445544554459       -1.3203607811135964     
  0.55445544554455450       -1.3139360659239481     
  0.56435643564356441       -1.3062400998862720     
  0.57425742574257421       -1.2972803289514070     
  0.58415841584158412       -1.2870654218184581     
  0.59405940594059403       -1.2756052615477143     
  0.60396039603960394       -1.2629109359986541     
  0.61386138613861385       -1.2489947271022928     
  0.62376237623762376       -1.2338700989782465     
  0.63366336633663367       -1.2175516849080181     
  0.64356435643564358       -1.2000552731770984     
  0.65346534653465349       -1.1813977917995873     
  0.66336633663366340       -1.1615972921401121     
  0.67326732673267331       -1.1406729314488895     
  0.68316831683168322       -1.1186449543268275     
  0.69306930693069313       -1.0955346731386009     
  0.70297029702970293       -1.0713644473926520     
  0.71287128712871284       -1.0461576621080648     
  0.72277227722772275       -1.0199387051892439     
  0.73267326732673266      -0.99273294383028721     
  0.74257425742574257      -0.96456669997188604     
  0.75247524752475248      -0.93546722483449107     
  0.76237623762376239      -0.90546267255238988     
  0.77227722772277230      -0.87458207293420309     
  0.78217821782178221      -0.84285530337615300     
  0.79207920792079212      -0.81031305995528002     
  0.80198019801980203      -0.77698682773057481     
  0.81188118811881194      -0.74290885028075881     
  0.82178217821782185      -0.70811209850818890     
  0.83168316831683164      -0.67263023873906369     
  0.84158415841584155      -0.63649760015079959     
  0.85148514851485146      -0.59974914155808934     
  0.86138613861386137      -0.56242041758977790     
  0.87128712871287128      -0.52454754428927941     
  0.88118811881188119      -0.48616716417181910     
  0.89108910891089110      -0.44731641077230561     
  0.90099009900990101      -0.40803287271813626     
  0.91089108910891092      -0.36835455736169287     
  0.92079207920792083      -0.32831985400771657     
  0.93069306930693074      -0.28796749677113820     
  0.94059405940594065      -0.24733652710130025     
  0.95049504950495045      -0.20646625600882826     
  0.96039603960396036      -0.16539622603169879     
  0.97029702970297027      -0.12416617297730069     
  0.98019801980198018       -8.2815987477506403E-002
  0.99009900990099009       -4.1385676393947912E-002
   1.0000000000000000        8.4330804606247081E-005
  
   0.0000000000000000        8.1427237649180653E-002
   9.9009900990099011E-003  0.16404648244275244     
   1.9801980198019802E-002  0.24603085850768591     
   2.9702970297029702E-002  0.32706308188991201     
   3.9603960396039604E-002  0.40682955351756173     
   4.9504950495049507E-002  0.48502157284627651     
   5.9405940594059403E-002  0.56133653254695237     
   6.9306930693069313E-002  0.63547908961241351     
   7.9207920792079209E-002  0.70716230835076799     
   8.9108910891089105E-002  0.77610877084200036     
   9.9009900990099015E-002  0.84205165056027398     
  0.10891089108910891       0.90473574500696718     
  0.11881188118811881       0.96391846335809750     
  0.12871287128712872        1.0193707653038855     
  0.13861386138613863        1.0708780474470976     
  0.14851485148514851        1.1182409738297607     
  0.15841584158415842        1.1612762473740623     
  0.16831683168316833        1.1998173192519210     
  0.17821782178217821        1.2337150334379283     
  0.18811881188118812        1.2628382039512054     
  0.19801980198019803        1.2870741225522191     
