  -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000     
  -1.0000000000000000      -0.97999999999999998      -0.99999781735001692      -0.97999999999999998     
  -1.0000000000000000      -0.95999999999999996      -0.99999563470622355      -0.95999999999999996     
  -1.0000000000000000      -0.93999999999999995      -0.99999345206650214      -0.93999999999999995     
  -1.0000000000000000      -0.92000000000000004      -0.99999126947422001      -0.92000000000000004     
  -1.0000000000000000      -0.90000000000000002      -0.99998908700472633      -0.90000000000000002     
  -1.0000000000000000      -0.88000000000000000      -0.99998690478290153      -0.88000000000000000     
  -1.0000000000000000      -0.85999999999999999      -0.99998472299551211      -0.85999999999999999     
  -1.0000000000000000      -0.83999999999999997      -0.99998254190353242      -0.83999999999999997     
  -1.0000000000000000      -0.82000000000000006      -0.99998036185441141      -0.82000000000000006     
  -1.0000000000000000      -0.80000000000000004      -0.99997818329425237      -0.80000000000000004     
  -1.0000000000000000      -0.78000000000000003      -0.99997600677986354      -0.78000000000000003     
  -1.0000000000000000      -0.76000000000000001      -0.99997383299062870      -0.76000000000000001     
  -1.0000000000000000      -0.73999999999999999      -0.99997166274013038      -0.73999999999999999     
  -1.0000000000000000      -0.71999999999999997      -0.99996949698744764      -0.71999999999999997     
  -1.0000000000000000      -0.69999999999999996      -0.99996733684803363      -0.69999999999999996     
  -1.0000000000000000      -0.67999999999999994      -0.99996518360406417      -0.67999999999999994     
  -1.0000000000000000      -0.65999999999999992      -0.99996303871413161      -0.65999999999999992     
  -1.0000000000000000      -0.64000000000000001      -0.99996090382214209      -0.64000000000000001     
  -1.0000000000000000      -0.62000000000000000      -0.99995878076526046      -0.62000000000000000     
  -1.0000000000000000      -0.59999999999999998      -0.99995667158072865      -0.59999999999999998     
  -1.0000000000000000      -0.58000000000000007      -0.99995457851137315      -0.58000000000000007     
  -1.0000000000000000      -0.56000000000000005      -0.99995250400960300      -0.56000000000000005     
  -1.0000000000000000      -0.54000000000000004      -0.99995045073969180      -0.54000000000000004     
  -1.0000000000000000      -0.52000000000000002      -0.99994842157813202      -0.52000000000000002     
  -1.0000000000000000      -0.50000000000000000      -0.99994641961184683      -0.50000000000000000     
  -1.0000000000000000      -0.47999999999999998      -0.99994444813405114      -0.47999999999999998     
  -1.0000000000000000      -0.45999999999999996      -0.99994251063755979      -0.45999999999999996     
