  0.33333333333333331       0.20000000000000001       0.40726461209684328     
  0.33333333333333331       0.40000000000000002       0.49748323528648214     
  0.33333333333333331       0.60000000000000009       0.60759606401284683     
  0.33333333333333331       0.80000000000000004       0.74200704345207946     
  0.66666666666666663       0.20000000000000001       0.81452374001711014     
  0.66666666666666663       0.40000000000000002       0.99495755525522889     
  0.66666666666666663       0.60000000000000009        1.2151831466674281     
  0.66666666666666663       0.80000000000000004        1.4840084944672305     
   1.0000000000000000       0.20000000000000001        1.2217661966679956     
   1.0000000000000000       0.40000000000000002        1.4924046969654956     
   1.0000000000000000       0.60000000000000009        1.8227426693100963     
   1.0000000000000000       0.80000000000000004        2.2259926395588243     
   1.3333333333333333       0.20000000000000001        1.6289636719473455     
   1.3333333333333333       0.40000000000000002        1.9897782717681718     
   1.3333333333333333       0.60000000000000009        2.4302265091893323     
   1.3333333333333333       0.80000000000000004        2.9679281767058399     
   1.6666666666666665       0.20000000000000001        2.0360423117623645     
   1.6666666666666665       0.40000000000000002        2.4869583640946091     
   1.6666666666666665       0.60000000000000009        3.0375054582918177     
   1.6666666666666665       0.80000000000000004        3.7097239895867578     
