  -1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.98019801980198018        0.0000000000000000     
  -1.0000000000000000      -0.96039603960396036        0.0000000000000000     
  -1.0000000000000000      -0.94059405940594054        0.0000000000000000     
  -1.0000000000000000      -0.92079207920792083        0.0000000000000000     
  -1.0000000000000000      -0.90099009900990101        0.0000000000000000     
  -1.0000000000000000      -0.88118811881188119        0.0000000000000000     
  -1.0000000000000000      -0.86138613861386137        0.0000000000000000     
  -1.0000000000000000      -0.84158415841584155        0.0000000000000000     
  -1.0000000000000000      -0.82178217821782185        0.0000000000000000     
  -1.0000000000000000      -0.80198019801980203        0.0000000000000000     
  -1.0000000000000000      -0.78217821782178221        0.0000000000000000     
  -1.0000000000000000      -0.76237623762376239        0.0000000000000000     
  -1.0000000000000000      -0.74257425742574257        0.0000000000000000     
  -1.0000000000000000      -0.72277227722772275        0.0000000000000000     
  -1.0000000000000000      -0.70297029702970293        0.0000000000000000     
  -1.0000000000000000      -0.68316831683168311        0.0000000000000000     
  -1.0000000000000000      -0.66336633663366329        0.0000000000000000     
  -1.0000000000000000      -0.64356435643564358        0.0000000000000000     
  -1.0000000000000000      -0.62376237623762376        0.0000000000000000     
  -1.0000000000000000      -0.60396039603960394        0.0000000000000000     
  -1.0000000000000000      -0.58415841584158423        0.0000000000000000     
  -1.0000000000000000      -0.56435643564356441        0.0000000000000000     
  -1.0000000000000000      -0.54455445544554459        0.0000000000000000     
  -1.0000000000000000      -0.52475247524752477        0.0000000000000000     
  -1.0000000000000000      -0.50495049504950495        0.0000000000000000     
  -1.0000000000000000      -0.48514851485148514        0.0000000000000000     
  -1.0000000000000000      -0.46534653465346532        0.0000000000000000     
  -1.0000000000000000      -0.44554455445544550        0.0000000000000000     
  -1.0000000000000000      -0.42574257425742579        0.0000000000000000     
  -1.0000000000000000      -0.40594059405940597        0.0000000000000000     
  -1.0000000000000000      -0.38613861386138615        0.0000000000000000     
