  -1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.97999999999999998        0.0000000000000000     
  -1.0000000000000000      -0.95999999999999996        0.0000000000000000     
  -1.0000000000000000      -0.93999999999999995        0.0000000000000000     
  -1.0000000000000000      -0.92000000000000004        0.0000000000000000     
  -1.0000000000000000      -0.90000000000000002        0.0000000000000000     
  -1.0000000000000000      -0.88000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.85999999999999999        0.0000000000000000     
  -1.0000000000000000      -0.83999999999999997        0.0000000000000000     
  -1.0000000000000000      -0.82000000000000006        0.0000000000000000     
  -1.0000000000000000      -0.80000000000000004        0.0000000000000000     
  -1.0000000000000000      -0.78000000000000003        0.0000000000000000     
  -1.0000000000000000      -0.76000000000000001        0.0000000000000000     
  -1.0000000000000000      -0.73999999999999999        0.0000000000000000     
  -1.0000000000000000      -0.71999999999999997        0.0000000000000000     
  -1.0000000000000000      -0.69999999999999996        0.0000000000000000     
  -1.0000000000000000      -0.67999999999999994        0.0000000000000000     
  -1.0000000000000000      -0.65999999999999992        0.0000000000000000     
  -1.0000000000000000      -0.64000000000000001        0.0000000000000000     
  -1.0000000000000000      -0.62000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.59999999999999998        0.0000000000000000     
  -1.0000000000000000      -0.58000000000000007        0.0000000000000000     
  -1.0000000000000000      -0.56000000000000005        0.0000000000000000     
  -1.0000000000000000      -0.54000000000000004        0.0000000000000000     
  -1.0000000000000000      -0.52000000000000002        0.0000000000000000     
  -1.0000000000000000      -0.50000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.47999999999999998        0.0000000000000000     
  -1.0000000000000000      -0.45999999999999996        0.0000000000000000     
  -1.0000000000000000      -0.43999999999999995        0.0000000000000000     
  -1.0000000000000000      -0.42000000000000004        0.0000000000000000     
  -1.0000000000000000      -0.40000000000000002        0.0000000000000000     
  -1.0000000000000000      -0.38000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.35999999999999999        0.0000000000000000     
  -1.0000000000000000      -0.33999999999999997        0.0000000000000000     
  -1.0000000000000000      -0.31999999999999995        0.0000000000000000     
  -1.0000000000000000      -0.29999999999999993        0.0000000000000000     
  -1.0000000000000000      -0.28000000000000003        0.0000000000000000     
  -1.0000000000000000      -0.26000000000000001        0.0000000000000000     
  -1.0000000000000000      -0.23999999999999999        0.0000000000000000     
  -1.0000000000000000      -0.21999999999999997        0.0000000000000000     
  -1.0000000000000000      -0.19999999999999996        0.0000000000000000     
  -1.0000000000000000      -0.17999999999999994        0.0000000000000000     
  -1.0000000000000000      -0.16000000000000003        0.0000000000000000     
  -1.0000000000000000      -0.14000000000000001        0.0000000000000000     
  -1.0000000000000000      -0.12000000000000000        0.0000000000000000     
  -1.0000000000000000       -9.9999999999999978E-002   0.0000000000000000     
  -1.0000000000000000       -7.9999999999999960E-002   0.0000000000000000     
  -1.0000000000000000       -5.9999999999999942E-002   0.0000000000000000     
  -1.0000000000000000       -4.0000000000000036E-002   0.0000000000000000     
  -1.0000000000000000       -2.0000000000000018E-002   0.0000000000000000     
  -1.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.0000000000000000        2.0000000000000018E-002   0.0000000000000000     
  -1.0000000000000000        4.0000000000000036E-002   0.0000000000000000     
  -1.0000000000000000        6.0000000000000053E-002   0.0000000000000000     
  -1.0000000000000000        8.0000000000000071E-002   0.0000000000000000     
  -1.0000000000000000       0.10000000000000009        0.0000000000000000     
  -1.0000000000000000       0.12000000000000011        0.0000000000000000     
  -1.0000000000000000       0.14000000000000012        0.0000000000000000     
  -1.0000000000000000       0.15999999999999992        0.0000000000000000     
  -1.0000000000000000       0.17999999999999994        0.0000000000000000     
  -1.0000000000000000       0.19999999999999996        0.0000000000000000     
  -1.0000000000000000       0.21999999999999997        0.0000000000000000     
  -1.0000000000000000       0.23999999999999999        0.0000000000000000     
  -1.0000000000000000       0.26000000000000001        0.0000000000000000     
  -1.0000000000000000       0.28000000000000003        0.0000000000000000     
  -1.0000000000000000       0.30000000000000004        0.0000000000000000     
  -1.0000000000000000       0.32000000000000006        0.0000000000000000     
  -1.0000000000000000       0.34000000000000008        0.0000000000000000     
  -1.0000000000000000       0.36000000000000010        0.0000000000000000     
  -1.0000000000000000       0.38000000000000012        0.0000000000000000     
  -1.0000000000000000       0.40000000000000013        0.0000000000000000     
  -1.0000000000000000       0.41999999999999993        0.0000000000000000     
  -1.0000000000000000       0.43999999999999995        0.0000000000000000     
  -1.0000000000000000       0.45999999999999996        0.0000000000000000     
  -1.0000000000000000       0.47999999999999998        0.0000000000000000     
  -1.0000000000000000       0.50000000000000000        0.0000000000000000     
  -1.0000000000000000       0.52000000000000002        0.0000000000000000     
  -1.0000000000000000       0.54000000000000004        0.0000000000000000     
  -1.0000000000000000       0.56000000000000005        0.0000000000000000     
  -1.0000000000000000       0.58000000000000007        0.0000000000000000     
  -1.0000000000000000       0.60000000000000009        0.0000000000000000     
  -1.0000000000000000       0.62000000000000011        0.0000000000000000     
  -1.0000000000000000       0.64000000000000012        0.0000000000000000     
  -1.0000000000000000       0.66000000000000014        0.0000000000000000     
  -1.0000000000000000       0.67999999999999994        0.0000000000000000     
  -1.0000000000000000       0.69999999999999996        0.0000000000000000     
  -1.0000000000000000       0.71999999999999997        0.0000000000000000     
  -1.0000000000000000       0.73999999999999999        0.0000000000000000     
  -1.0000000000000000       0.76000000000000001        0.0000000000000000     
  -1.0000000000000000       0.78000000000000003        0.0000000000000000     
  -1.0000000000000000       0.80000000000000004        0.0000000000000000     
  -1.0000000000000000       0.82000000000000006        0.0000000000000000     
  -1.0000000000000000       0.84000000000000008        0.0000000000000000     
  -1.0000000000000000       0.86000000000000010        0.0000000000000000     
  -1.0000000000000000       0.88000000000000012        0.0000000000000000     
  -1.0000000000000000       0.90000000000000013        0.0000000000000000     
  -1.0000000000000000       0.91999999999999993        0.0000000000000000     
  -1.0000000000000000       0.93999999999999995        0.0000000000000000     
  -1.0000000000000000       0.95999999999999996        0.0000000000000000     
  -1.0000000000000000       0.97999999999999998        0.0000000000000000     
  -1.0000000000000000        1.0000000000000000        0.0000000000000000     
 -0.97999999999999998       -1.0000000000000000        0.0000000000000000     
 -0.97999999999999998      -0.97999999999999998        4.3653102990691522E-008
 -0.97999999999999998      -0.95999999999999996        8.7306205981383044E-008
 -0.97999999999999998      -0.93999999999999995        1.3095947470768274E-007
 -0.97999999999999998      -0.92000000000000004        1.7461216560230672E-007
 -0.97999999999999998      -0.90000000000000002        2.1826289529922097E-007
 -0.97999999999999998      -0.88000000000000000        2.6190928966383519E-007
 -0.97999999999999998      -0.85999999999999999        3.0554773654832236E-007
 -0.97999999999999998      -0.83999999999999997        3.4917313913261587E-007
 -0.97999999999999998      -0.82000000000000006        3.9277867028940712E-007
 -0.97999999999999998      -0.80000000000000004        4.3635552858587310E-007
 -0.97999999999999998      -0.78000000000000003        4.7989269673713829E-007
 -0.97999999999999998      -0.76000000000000001        5.2337670355552489E-007
 -0.97999999999999998      -0.73999999999999999        5.6679139069382250E-007
 -0.97999999999999998      -0.71999999999999997        6.1011768575777069E-007
 -0.97999999999999998      -0.69999999999999996        6.5333338365953038E-007
 -0.97999999999999998      -0.67999999999999994        6.9641293839590907E-007
 -0.97999999999999998      -0.65999999999999992        7.3932726775714346E-007
 -0.97999999999999998      -0.64000000000000001        7.8204357379743607E-007
 -0.97999999999999998      -0.62000000000000000        8.2452518221903889E-007
 -0.97999999999999998      -0.59999999999999998        8.6673140412778243E-007
 -0.97999999999999998      -0.58000000000000007        9.0861742389824463E-007
 -0.97999999999999998      -0.56000000000000005        9.5013421712839150E-007
 -0.97999999999999998      -0.54000000000000004        9.9122850285212084E-007
 -0.97999999999999998      -0.52000000000000002        1.0318427342981086E-006
 -0.97999999999999998      -0.50000000000000000        1.0719151325181581E-006
 -0.97999999999999998      -0.47999999999999998        1.1113797671408790E-006
 -0.97999999999999998      -0.45999999999999996        1.1501666883201737E-006
 -0.97999999999999998      -0.43999999999999995        1.1882021136267680E-006
 -0.97999999999999998      -0.42000000000000004        1.2254086731608846E-006
 -0.97999999999999998      -0.40000000000000002        1.2617057155339702E-006
 -0.97999999999999998      -0.38000000000000000        1.2970096765700451E-006
 -0.97999999999999998      -0.35999999999999999        1.3312345116108670E-006
 -0.97999999999999998      -0.33999999999999997        1.3642921911781513E-006
 -0.97999999999999998      -0.31999999999999995        1.3960932584624232E-006
 -0.97999999999999998      -0.29999999999999993        1.4265474456918147E-006
 -0.97999999999999998      -0.28000000000000003        1.4555643449141363E-006
 -0.97999999999999998      -0.26000000000000001        1.4830541271395728E-006
 -0.97999999999999998      -0.23999999999999999        1.5089283021856233E-006
 -0.97999999999999998      -0.21999999999999997        1.5331005099941166E-006
 -0.97999999999999998      -0.19999999999999996        1.5554873327118685E-006
 -0.97999999999999998      -0.17999999999999994        1.5760091155049811E-006
 -0.97999999999999998      -0.16000000000000003        1.5945907829759253E-006
 -0.97999999999999998      -0.14000000000000001        1.6111626372338139E-006
 -0.97999999999999998      -0.12000000000000000        1.6256611231871308E-006
 -0.97999999999999998       -9.9999999999999978E-002   1.6380295465301804E-006
 -0.97999999999999998       -7.9999999999999960E-002   1.6482187302122217E-006
 -0.97999999999999998       -5.9999999999999942E-002   1.6561875959278673E-006
 -0.97999999999999998       -4.0000000000000036E-002   1.6619036583468613E-006
 -0.97999999999999998       -2.0000000000000018E-002   1.6653434213891405E-006
 -0.97999999999999998        0.0000000000000000        1.6664926678059104E-006
 -0.97999999999999998        2.0000000000000018E-002   1.6653466355897652E-006
 -0.97999999999999998        4.0000000000000036E-002   1.6619100772312423E-006
 -0.97999999999999998        6.0000000000000053E-002   1.6561972004779162E-006
 -0.97999999999999998        8.0000000000000071E-002   1.6482314919399026E-006
 -0.97999999999999998       0.10000000000000009        1.6380454275243650E-006
 -0.97999999999999998       0.12000000000000011        1.6256800761759742E-006
 -0.97999999999999998       0.14000000000000012        1.6111846056625586E-006
 -0.97999999999999998       0.15999999999999992        1.5946157011000312E-006
 -0.97999999999999998       0.17999999999999994        1.5760369084984517E-006
 -0.97999999999999998       0.19999999999999996        1.5555179167906209E-006
 -0.97999999999999998       0.21999999999999997        1.5331337925542314E-006
 -0.97999999999999998       0.23999999999999999        1.5089641819562727E-006
 -0.97999999999999998       0.26000000000000001        1.4830924943504261E-006
 -0.97999999999999998       0.28000000000000003        1.4556050814770043E-006
 -0.97999999999999998       0.30000000000000004        1.4265904253962849E-006
 -0.97999999999999998       0.32000000000000006        1.3961383471852130E-006
 -0.97999999999999998       0.34000000000000008        1.3643392471058893E-006
 -0.97999999999999998       0.36000000000000010        1.3312833854759940E-006
 -0.97999999999999998       0.38000000000000012        1.2970602118995088E-006
 -0.97999999999999998       0.40000000000000013        1.2617577489103649E-006
 -0.97999999999999998       0.41999999999999993        1.2254620344956761E-006
 -0.97999999999999998       0.43999999999999995        1.1882566264452231E-006
 -0.97999999999999998       0.45999999999999996        1.1502221700575961E-006
 -0.97999999999999998       0.47999999999999998        1.1114360294497410E-006
 -0.97999999999999998       0.50000000000000000        1.0719719815857004E-006
 -0.97999999999999998       0.52000000000000002        1.0318999711739620E-006
 -0.97999999999999998       0.54000000000000004        9.9128592378549517E-007
 -0.97999999999999998       0.56000000000000005        9.5019161391435882E-007
 -0.97999999999999998       0.58000000000000007        9.0867458423263294E-007
 -0.97999999999999998       0.60000000000000009        8.6678811197018103E-007
 -0.97999999999999998       0.62000000000000011        8.2458121816340733E-007
 -0.97999999999999998       0.64000000000000012        7.8209871544979450E-007
 -0.97999999999999998       0.66000000000000014        7.3938129011981510E-007
 -0.97999999999999998       0.67999999999999994        6.9646561425777014E-007
 -0.97999999999999998       0.69999999999999996        6.5338448399172026E-007
 -0.97999999999999998       0.71999999999999997        6.1016698011429965E-007
 -0.97999999999999998       0.73999999999999999        5.6683864761651137E-007
 -0.97999999999999998       0.76000000000000001        5.2342169098270184E-007
 -0.97999999999999998       0.78000000000000003        4.7993518241551242E-007
 -0.97999999999999998       0.80000000000000004        4.3639528048499655E-007
 -0.97999999999999998       0.82000000000000006        3.9281545701813532E-007
 -0.97999999999999998       0.84000000000000008        3.4920673035697085E-007
 -0.97999999999999998       0.86000000000000010        3.0557790341015895E-007
 -0.97999999999999998       0.88000000000000012        2.6193580519970819E-007
 -0.97999999999999998       0.90000000000000013        2.1828553485885105E-007
 -0.97999999999999998       0.91999999999999993        1.7463070726603917E-007
 -0.97999999999999998       0.93999999999999995        1.3097369970233498E-007
 -0.97999999999999998       0.95999999999999996        8.7315899093876480E-008
 -0.97999999999999998       0.97999999999999998        4.3657850901520583E-008
 -0.97999999999999998        1.0000000000000000        0.0000000000000000     
 -0.95999999999999996       -1.0000000000000000        0.0000000000000000     
 -0.95999999999999996      -0.97999999999999998        8.7306412641135834E-008
 -0.95999999999999996      -0.95999999999999996        1.7461307286616906E-007
 -0.95999999999999996      -0.93999999999999995        2.6192055891462180E-007
 -0.95999999999999996      -0.92000000000000004        3.4922763120818121E-007
 -0.95999999999999996      -0.90000000000000002        4.3653177025092967E-007
 -0.95999999999999996      -0.88000000000000000        5.2382847471853839E-007
 -0.95999999999999996      -0.85999999999999999        6.1111076667672114E-007
 -0.95999999999999996      -0.83999999999999997        6.9836869782519655E-007
 -0.95999999999999996      -0.82000000000000006        7.8558885761524499E-007
 -0.95999999999999996      -0.80000000000000004        8.7275388443844218E-007
 -0.95999999999999996      -0.78000000000000003        9.5984198148981251E-007
 -0.95999999999999996      -0.76000000000000001        1.0468264393683799E-006
 -0.95999999999999996      -0.73999999999999999        1.1336751679887840E-006
 -0.95999999999999996      -0.71999999999999997        1.2203502409347427E-006
 -0.95999999999999996      -0.69999999999999996        1.3068074559824978E-006
 -0.95999999999999996      -0.67999999999999994        1.3929959161517214E-006
 -0.95999999999999996      -0.65999999999999992        1.4788576362921431E-006
 -0.95999999999999996      -0.64000000000000001        1.5643271808730789E-006
 -0.95999999999999996      -0.62000000000000000        1.6493313392939527E-006
 -0.95999999999999996      -0.59999999999999998        1.7337888456573945E-006
 -0.95999999999999996      -0.58000000000000007        1.8176101505199848E-006
 -0.95999999999999996      -0.56000000000000005        1.9006972526333336E-006
 -0.95999999999999996      -0.54000000000000004        1.9829435990809878E-006
 -0.95999999999999996      -0.52000000000000002        2.0642340624731439E-006
 -0.95999999999999996      -0.50000000000000000        2.1444450039477249E-006
 -0.95999999999999996      -0.47999999999999998        2.2234444306084684E-006
 -0.95999999999999996      -0.45999999999999996        2.3010922556738514E-006
 -0.95999999999999996      -0.43999999999999995        2.3772406689822436E-006
 -0.95999999999999996      -0.42000000000000004        2.4517346245695288E-006
 -0.95999999999999996      -0.40000000000000002        2.5244124507821566E-006
 -0.95999999999999996      -0.38000000000000000        2.5951065867958166E-006
 -0.95999999999999996      -0.35999999999999999        2.6636444474726840E-006
 -0.95999999999999996      -0.33999999999999997        2.7298494162164324E-006
 -0.95999999999999996      -0.31999999999999995        2.7935419628967605E-006
 -0.95999999999999996      -0.29999999999999993        2.8545408810537992E-006
 -0.95999999999999996      -0.28000000000000003        2.9126646355150191E-006
 -0.95999999999999996      -0.26000000000000001        2.9677328083391240E-006
 -0.95999999999999996      -0.23999999999999999        3.0195676277362032E-006
 -0.95999999999999996      -0.21999999999999997        3.0679955614102955E-006
 -0.95999999999999996      -0.19999999999999996        3.1128489527507886E-006
 -0.95999999999999996      -0.17999999999999994        3.1539676755919650E-006
 -0.95999999999999996      -0.16000000000000003        3.1912007809968145E-006
 -0.95999999999999996      -0.14000000000000001        3.2244081078283977E-006
 -0.95999999999999996      -0.12000000000000000        3.2534618278640723E-006
 -0.95999999999999996       -9.9999999999999978E-002   3.2782478959794877E-006
 -0.95999999999999996       -7.9999999999999960E-002   3.2986673765482960E-006
 -0.95999999999999996       -5.9999999999999942E-002   3.3146376187048605E-006
 -0.95999999999999996       -4.0000000000000036E-002   3.3260932554979326E-006
 -0.95999999999999996       -2.0000000000000018E-002   3.3329870051800414E-006
 -0.95999999999999996        0.0000000000000000        3.3352902568466089E-006
 -0.95999999999999996        2.0000000000000018E-002   3.3329934272387998E-006
 -0.95999999999999996        4.0000000000000036E-002   3.3261060806004928E-006
 -0.95999999999999996        6.0000000000000053E-002   3.3146568088525728E-006
 -0.95999999999999996        8.0000000000000071E-002   3.2986928748213027E-006
 -0.95999999999999996       0.10000000000000009        3.2782796266303429E-006
 -0.95999999999999996       0.12000000000000011        3.2534996964423651E-006
 -0.95999999999999996       0.14000000000000012        3.2244520013362107E-006
 -0.95999999999999996       0.15999999999999992        3.1912505680747999E-006
 -0.95999999999999996       0.17999999999999994        3.1540232067357814E-006
 -0.95999999999999996       0.19999999999999996        3.1129100605576009E-006
 -0.95999999999999996       0.21999999999999997        3.0680620608549954E-006
 -0.95999999999999996       0.23999999999999999        3.0196393164769708E-006
 -0.95999999999999996       0.26000000000000001        2.9678094670519048E-006
 -0.95999999999999996       0.28000000000000003        2.9127460282564534E-006
 -0.95999999999999996       0.30000000000000004        2.8546267556521107E-006
 -0.95999999999999996       0.32000000000000006        2.7936320513700460E-006
 -0.95999999999999996       0.34000000000000008        2.7299434352177840E-006
 -0.95999999999999996       0.36000000000000010        2.6637420987615297E-006
 -0.95999999999999996       0.38000000000000012        2.5952075577348150E-006
 -0.95999999999999996       0.40000000000000013        2.5245164148589640E-006
 -0.95999999999999996       0.41999999999999993        2.4518412419427070E-006
 -0.95999999999999996       0.43999999999999995        2.3773495870505591E-006
 -0.95999999999999996       0.45999999999999996        2.3012031096681610E-006
 -0.95999999999999996       0.47999999999999998        2.2235568442053783E-006
 -0.95999999999999996       0.50000000000000000        2.1445585899041609E-006
 -0.95999999999999996       0.52000000000000002        2.0643484232809505E-006
 -0.95999999999999996       0.54000000000000004        1.9830583276406405E-006
 -0.95999999999999996       0.56000000000000005        1.9008119329458219E-006
 -0.95999999999999996       0.58000000000000007        1.8177243583958984E-006
 -0.95999999999999996       0.60000000000000009        1.7339021494422184E-006
 -0.95999999999999996       0.62000000000000011        1.6494433006085536E-006
 -0.95999999999999996       0.64000000000000012        1.5644373553683406E-006
 -0.95999999999999996       0.66000000000000014        1.4789655744166938E-006
 -0.95999999999999996       0.67999999999999994        1.3931011639316633E-006
 -0.95999999999999996       0.69999999999999996        1.3069095558120447E-006
 -0.95999999999999996       0.71999999999999997        1.2204487323766482E-006
 -0.95999999999999996       0.73999999999999999        1.1337695885834194E-006
 -0.95999999999999996       0.76000000000000001        1.0469163254503229E-006
 -0.95999999999999996       0.78000000000000003        9.5992686901077962E-007
 -0.95999999999999996       0.80000000000000004        8.7283330979539650E-007
 -0.95999999999999996       0.82000000000000006        7.8566235848249526E-007
 -0.95999999999999996       0.84000000000000008        6.9843581398929865E-007
 -0.95999999999999996       0.86000000000000010        6.1117104087298344E-007
 -0.95999999999999996       0.88000000000000012        5.2388145346793142E-007
 -0.95999999999999996       0.90000000000000013        4.3657700469619045E-007
 -0.95999999999999996       0.91999999999999993        3.4926467794790818E-007
 -0.95999999999999996       0.93999999999999995        2.6194898083414872E-007
 -0.95999999999999996       0.95999999999999996        1.7463243996401259E-007
 -0.95999999999999996       0.97999999999999998        8.7315899093876480E-008
 -0.95999999999999996        1.0000000000000000        0.0000000000000000     
 -0.93999999999999995       -1.0000000000000000        0.0000000000000000     
 -0.93999999999999995      -0.97999999999999998        1.3095978428951611E-007
 -0.93999999999999995      -0.95999999999999996        2.6192055891462185E-007
 -0.93999999999999995      -0.93999999999999995        3.9288380859402188E-007
 -0.93999999999999995      -0.92000000000000004        5.2384829293783215E-007
 -0.93999999999999995      -0.90000000000000002        6.5481085106918580E-007
 -0.93999999999999995      -0.88000000000000000        7.8576534875663816E-007
 -0.93999999999999995      -0.85999999999999999        9.1670193554024278E-007
 -0.93999999999999995      -0.83999999999999997        1.0476063030308793E-006
 -0.93999999999999995      -0.82000000000000006        1.1784589455832631E-006
 -0.93999999999999995      -0.80000000000000004        1.3092344250689239E-006
 -0.93999999999999995      -0.78000000000000003        1.4399006420865369E-006
 -0.93999999999999995      -0.76000000000000001        1.5704181166405743E-006
 -0.93999999999999995      -0.73999999999999999        1.7007392820909396E-006
 -0.93999999999999995      -0.71999999999999997        1.8308077970197320E-006
 -0.93999999999999995      -0.69999999999999996        1.9605578805676209E-006
 -0.93999999999999995      -0.67999999999999994        2.0899136777496196E-006
